species,Order,Family,Genus,Jetz_Order,Jetz_Family,Jetz_Genus,Beak.Length_Culmen,Beak.Length_Nares,Beak.Width,Beak.Depth,Tarsus.Length,Wing.Length,Kipps.Distance,Tail.Length,Mass,ExtinctionType,ExtinctionPeriod,ExtinctionPeriodMap,IslandEndemic,Isl_group_map,LAT,LON,Isl_group_map2,LAT2,LON2,Isl_group_map3,LAT3,LON3
Traversia_lyalli,Passeriformes,Acanthisittidae,Traversia,PASSERIFORMES,Acanthisittidae,Extinct,14.83,8.3,3.04,3.27,21.48,48.86,5.74,26.41,21.13,EX_IUCN,EX_IUCN,EX_IUCN,Yes,New Zealand,-41.437598,174.075856,NA,NA,NA,NA,NA,NA
Tribonyx_hodgenorum,Gruiformes,Rallidae,Tribonyx,GRUIFORMES,Rallidae,Gallinula,23.97,12.34,5.05,8.06,43.88,143.4,27.74,67.5,280,EX_IUCN,EX_IUCN,EX_IUCN,Yes,New Zealand,-41.437598,174.075856,NA,NA,NA,NA,NA,NA
Trigonoceps_sp_Flores,Accipitriformes,Accipitridae,Trigonoceps,ACCIPITRIFORMES,Accipitridae,Trigonoceps,71.85,45.31,21.87,32.15,107.23,576.14,235.45,272.7,2868.51,EX_A,EX_Other,EX_Other,Yes,Lesser Sunda Islands,-8.53635,119.394501,NA,NA,NA,NA,NA,NA
Tringa_ameghini,Charadriiformes,Scolopacidae,Tringa,CHARADRIIFORMES,Scolopacidae,Tringa,44.87,30.05,3.5,4.88,38.76,146.33,75.38,59.05,90.25,EX_A,EX_Other,EX_Other,No,continental_Neotropical,-12.193695,-58.142315,NA,NA,NA,NA,NA,NA
Turdus_ravidus,Passeriformes,Turdidae,Turdus,PASSERIFORMES,Turdidae,Turdus,29.14,17.54,5.76,7.6,38.92,128.25,27.1,128,102.02,EX_IUCN,EX_IUCN,EX_IUCN,Yes,"Cuba, Jamaica and Cayman Islands",19.936934,-78.983243,NA,NA,NA,NA,NA,NA
Turdus_sp_Canaries,Passeriformes,Turdidae,Turdus,PASSERIFORMES,Turdidae,Turdus,23.46,13.72,5.15,6.16,31.27,119.26,29.35,95.24,71.19,EX_A,EX_Other,EX_Other,Yes,Canary Islands,28.004018,-15.596451,NA,NA,NA,NA,NA,NA
Turdus_sp_Graciosa,Passeriformes,Turdidae,Turdus,PASSERIFORMES,Turdidae,Turdus,23.59,13.82,5.13,6.2,32.53,114.42,24.76,94.35,72.31,EX_A,EX_Other,EX_Other,Yes,Azores,38.436955,-28.2947,NA,NA,NA,NA,NA,NA
Turdus_sp_Madeira,Passeriformes,Turdidae,Turdus,PASSERIFORMES,Turdidae,Turdus,29.92,17.5,6.4,7.94,39.39,150.33,34.13,116.31,143,EX_A,EX_Other,EX_Other,Yes,Madeira,32.764014,-16.932176,NA,NA,NA,NA,NA,NA
Turdus_sp_Pico,Passeriformes,Turdidae,Turdus,PASSERIFORMES,Turdidae,Turdus,24.32,14.29,5.31,6.45,32.5,123.31,28.77,95.59,78.34,EX_A,EX_Other,EX_Other,Yes,Azores,38.436955,-28.2947,NA,NA,NA,NA,NA,NA
Turnagra_capensis,Passeriformes,Oriolidae,Turnagra,PASSERIFORMES,Oriolidae,Extinct,24.46,13.05,7.29,9.76,37.95,121.1,21.54,116,107.56,EX_IUCN,EX_IUCN,EX_IUCN,Yes,New Zealand,-41.437598,174.075856,NA,NA,NA,NA,NA,NA
Turnagra_tanagra,Passeriformes,Oriolidae,Turnagra,PASSERIFORMES,Oriolidae,Extinct,28.89,16.33,8.62,12.59,39.51,104.5,24.61,116,134.6,EX_IUCN,EX_IUCN,EX_IUCN,Yes,New Zealand,-41.437598,174.075856,NA,NA,NA,NA,NA,NA
Turnix_sp_Timor,Charadriiformes,Turnicidae,Turnix,CHARADRIIFORMES,Turnicidae,Turnix,14.27,7.67,3.27,4.89,21.38,84.57,25.24,32.97,61.22,EX_A,EX_Other,EX_Other,Yes,Lesser Sunda Islands,-8.53635,119.394501,NA,NA,NA,NA,NA,NA
Tympanuchus_ceres,Galliformes,Phasianidae,Tympanuchus,GALLIFORMES,Phasianidae,Tympanuchus,24.72,12.74,8.98,9.59,43.72,212.91,73.12,110.16,768.2,EX_U,EX_Other,EX_Other,No,continental_Nearctic,49.060652,-103.045295,NA,NA,NA,NA,NA,NA
Tyto_cavatica,Strigiformes,Tytonidae,Tyto,STRIGIFORMES,Tytonidae,Tyto,32.8,18.02,8.54,14.66,63.55,258.97,74.05,110.77,467.8,EX_A,EX_Other,EX_Other,Yes,Hispaniola & Puerto Rico,18.622502,-69.234426,NA,NA,NA,NA,NA,NA
Tyto_cravesae,Strigiformes,Tytonidae,Tyto,STRIGIFORMES,Tytonidae,Tyto,37.02,19.82,9.48,16.04,73.92,293.59,77.99,117.04,515.56,EX_A,EX_Other,EX_Other,Yes,"Cuba, Jamaica and Cayman Islands",19.936934,-78.983243,NA,NA,NA,NA,NA,NA
Tyto_letocarti,Strigiformes,Tytonidae,Tyto,STRIGIFORMES,Tytonidae,Tyto,33.06,18.2,8.62,14.62,64.03,258.76,75.22,110.83,460.5,EX_A,EX_Other,EX_Other,Yes,New Caledonia,-21.369993,166.149178,NA,NA,NA,NA,NA,NA
Tyto_noeli,Strigiformes,Tytonidae,Tyto,STRIGIFORMES,Tytonidae,Tyto,34.53,18.52,8.88,14.92,70,270.42,72.56,105.38,423.02,EX_A,EX_Other,EX_Other,Yes,"Cuba, Jamaica and Cayman Islands",19.936934,-78.983243,NA,NA,NA,NA,NA,NA
Tyto_ostologa,Strigiformes,Tytonidae,Tyto,STRIGIFORMES,Tytonidae,Tyto,37.53,20.07,9.65,16.45,74.34,291.31,75.79,119.34,555.77,EX_A,EX_Other,EX_Other,Yes,Hispaniola & Puerto Rico,18.622502,-69.234426,NA,NA,NA,NA,NA,NA
Tyto_pollens,Strigiformes,Tytonidae,Tyto,STRIGIFORMES,Tytonidae,Tyto,37.95,20.43,9.79,16.66,76.4,299.94,80.69,122.57,593.54,EX_A,EX_Other,EX_Other,Yes,"Bahamas, Turks and Caicos",23.358701,-75.150565,NA,NA,NA,NA,NA,NA
Tyto_sp_Flores,Strigiformes,Tytonidae,Tyto,STRIGIFORMES,Tytonidae,Tyto,35.79,19.61,9.23,15.91,69.54,280.96,79.54,121.01,574.21,EX_A,EX_Other,EX_Other,Yes,Lesser Sunda Islands,-8.53635,119.394501,NA,NA,NA,NA,NA,NA
Tyto_sp_NewIreland_1,Strigiformes,Tytonidae,Tyto,STRIGIFORMES,Tytonidae,Tyto,31.91,17.47,8.3,14.05,62.08,250.95,72.59,107.46,403.3,EX_A,EX_Other,EX_Other,Yes,Bismarck Archipelago,-5.6367,151.116865,NA,NA,NA,NA,NA,NA
Tyto_sp_NewIreland_2,Strigiformes,Tytonidae,Tyto,STRIGIFORMES,Tytonidae,Tyto,36.93,20.28,9.5,16.35,71.17,289.59,81.97,124.08,631.9,EX_A,EX_Other,EX_Other,Yes,Bismarck Archipelago,-5.6367,151.116865,NA,NA,NA,NA,NA,NA
Tytonidae_sp_EasterIsland,Strigiformes,Tytonidae,Tytonidae,STRIGIFORMES,Tytonidae,NA,32.57,17.91,8.17,13.77,57.49,239.86,59.5,116.61,413.4,EX_A,EX_Other,EX_Other,Yes,Easter Island,-27.098473,-109.357475,NA,NA,NA,NA,NA,NA
Upupa_antaios,Bucerotiformes,Upupidae,Upupa,BUCEROTIFORMES,Upupidae,Upupa,55.86,42.76,6.23,7.92,22.09,124.25,29.48,106.6,78.02,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Saint Helena,-15.963769,-5.707724,NA,NA,NA,NA,NA,NA
Urile_perspicillatus,Suliformes,Phalacrocoracidae,Urile,SULIFORMES,Phalacrocoracidae,Phalacrocorax,89.72,26.86,8.31,18.21,75.04,340,93.07,185,2713.24,EX_IUCN,EX_IUCN,EX_IUCN,No,continental_Nearctic,49.060652,-103.045295,NA,NA,NA,NA,NA,NA
Vanellus_madagascariensis,Charadriiformes,Charadriidae,Vanellus,CHARADRIIFORMES,Charadriidae,Vanellus,33.91,18.05,5.05,6.12,66.02,216.26,89.32,92.6,232.71,EX_A,EX_Other,EX_Other,Yes,Madagascar,-18.745556,46.914274,NA,NA,NA,NA,NA,NA
Vangulifer_mirandus,Passeriformes,Fringillidae,Vangulifer,PASSERIFORMES,Fringillidae,Extinct,17.23,11.49,5.98,7.57,20.73,85.5,20.48,60.3,27.02,EX_A,EX_Other,EX_Other,Yes,Hawaiian Islands,22.453145,-161.146893,NA,NA,NA,NA,NA,NA
Vangulifer_neophasis,Passeriformes,Fringillidae,Vangulifer,PASSERIFORMES,Fringillidae,Extinct,18.13,11.97,6.15,7.79,21.48,89.08,20.95,62.63,29.52,EX_A,EX_Other,EX_Other,Yes,Hawaiian Islands,22.453145,-161.146893,NA,NA,NA,NA,NA,NA
Viator_picis,Charadriiformes,Charadriidae,Viator,CHARADRIIFORMES,Charadriidae,Extinct,25.53,14.12,3.81,4.68,35.34,141.69,64.96,65.07,95,EX_A,EX_Other,EX_Other,No,continental_Neotropical,-12.193695,-58.142315,NA,NA,NA,NA,NA,NA
Vini_sinotoi,Psittaciformes,Psittacidae,Vini,PSITTACIFORMES,Psittacidae,Vini,16.41,11.18,7.22,10.98,14.88,107.04,47.57,72.44,49.27,EX_A,EX_Other,EX_Other,Yes,Marquesas,-9.555453,-139.438929,Society Islands,-17.208191,-151.278983,NA,NA,NA
Vini_sp_Guam,Psittaciformes,Psittacidae,Vini,PSITTACIFORMES,Psittacidae,Vini,15.36,10.67,6.82,10.24,14.18,104.08,47.47,67.78,40,EX_A,EX_Other,EX_Other,Yes,Mariana Islands,15.99253,145.811136,NA,NA,NA,NA,NA,NA
Vini_vidivici,Psittaciformes,Psittacidae,Vini,PSITTACIFORMES,Psittacidae,Vini,14.76,10.5,6.68,10.05,13.66,101.44,47.67,66.12,38.42,EX_A,EX_Other,EX_Other,Yes,Marquesas,-9.555453,-139.438929,Society Islands,-17.208191,-151.278983,Cook Islands,-20.219417,-158.905882
Viridonia_sagittirostris,Passeriformes,Fringillidae,Viridonia,PASSERIFORMES,Fringillidae,Hemignathus,21,14.6,5.2,6.1,22,69.3,14.9,43.67,13.35,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Hawaiian Islands,22.453145,-161.146893,NA,NA,NA,NA,NA,NA
Vitirallus_watlingi,Gruiformes,Rallidae,Vitirallus,GRUIFORMES,Rallidae,Extinct,41.78,23.84,5.77,10.88,59.69,177.92,26,76.98,464.59,EX_A,EX_Other,EX_Other,Yes,Fiji Islands,-17.839196,179.456641,NA,NA,NA,NA,NA,NA
Wingegyps_cartellei,Cathartiformes,Cathartidae,Wingegyps,ACCIPITRIFORMES,Cathartidae,Extinct,57.67,32.01,15.4,17.76,74.25,411.91,118.56,218.25,1935.94,EX_A,EX_Other,EX_Other,No,continental_Neotropical,-12.193695,-58.142315,NA,NA,NA,NA,NA,NA
Xenicibis_xympithecus,Pelecaniformes,Threskiornithidae,Xenicibis,PELECANIFORMES,Threskiornithidae,Extinct,147.28,117.74,14.64,20.1,92.92,335.78,88.77,165.15,1626.44,EX_U,EX_Other,EX_Other,Yes,"Cuba, Jamaica and Cayman Islands",19.936934,-78.983243,NA,NA,NA,NA,NA,NA
Xenicus_longipes,Passeriformes,Acanthisittidae,Xenicus,PASSERIFORMES,Acanthisittidae,Xenicus,15.79,7.97,2.92,2.85,26.21,56.13,6.57,25,16,EX_IUCN,EX_IUCN,EX_IUCN,Yes,New Zealand,-41.437598,174.075856,NA,NA,NA,NA,NA,NA
Xestospiza_conica,Passeriformes,Fringillidae,Xestospiza,PASSERIFORMES,Fringillidae,Extinct,17.64,11.64,6.15,7.65,21.03,81.08,18.78,58.14,25.97,EX_A,EX_Other,EX_Other,Yes,Hawaiian Islands,22.453145,-161.146893,NA,NA,NA,NA,NA,NA
Xestospiza_fastiglialis,Passeriformes,Fringillidae,Xestospiza,PASSERIFORMES,Fringillidae,Extinct,16,10.82,5.84,7.25,20.53,77.35,17.98,55.15,23.56,EX_A,EX_Other,EX_Other,Yes,Hawaiian Islands,22.453145,-161.146893,NA,NA,NA,NA,NA,NA
Zapornia_astrictocarpus,Gruiformes,Rallidae,Zapornia,GRUIFORMES,Rallidae,Porzana,18.92,11.73,2.93,5.47,27.81,81.02,19.83,34.22,54.58,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Saint Helena,-15.963769,-5.707724,NA,NA,NA,NA,NA,NA
Zapornia_keplerorum,Gruiformes,Rallidae,Zapornia,GRUIFORMES,Rallidae,Porzana,16.46,10.29,2.6,4.83,23.36,69.53,16.57,30.74,37.88,EX_A,EX_Other,EX_Other,Yes,Hawaiian Islands,22.453145,-161.146893,NA,NA,NA,NA,NA,NA
Zapornia_menehune,Gruiformes,Rallidae,Zapornia,GRUIFORMES,Rallidae,Porzana,14.99,8.85,2.34,4.23,20.18,61.84,16.47,28.28,28.09,EX_A,EX_Other,EX_Other,Yes,Hawaiian Islands,22.453145,-161.146893,NA,NA,NA,NA,NA,NA
Zapornia_monasa,Gruiformes,Rallidae,Zapornia,GRUIFORMES,Rallidae,Porzana,20.48,11.91,2.97,5.52,30.62,83.76,21.3,36.74,56.92,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Caroline Islands,6.99127,154.78056,NA,NA,NA,NA,NA,NA
Zapornia_nigra,Gruiformes,Rallidae,Zapornia,GRUIFORMES,Rallidae,Porzana,20.47,12.45,3.06,5.67,30.53,87.88,21.69,37.5,60,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Society Islands,-17.208191,-151.278983,NA,NA,NA,NA,NA,NA
Zapornia_palmeri,Gruiformes,Rallidae,Zapornia,GRUIFORMES,Rallidae,Porzana,21.72,11.4,2.85,5.08,24.53,59.64,16.04,23.08,46.3,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Hawaiian Islands,22.453145,-161.146893,NA,NA,NA,NA,NA,NA
Zapornia_piercei,Gruiformes,Rallidae,Zapornia,GRUIFORMES,Rallidae,Porzana,18.25,10.83,2.8,5.11,24.58,77.64,21.31,32.13,44.16,EX_U,EX_Other,EX_Other,Yes,Bermuda,32.312663,-64.741509,NA,NA,NA,NA,NA,NA
Zapornia_ralphorum,Gruiformes,Rallidae,Zapornia,GRUIFORMES,Rallidae,Porzana,21.4,12.67,3.21,6.04,32.23,88.84,21.75,38.33,73.86,EX_A,EX_Other,EX_Other,Yes,Hawaiian Islands,22.453145,-161.146893,NA,NA,NA,NA,NA,NA
Zapornia_rua,Gruiformes,Rallidae,Zapornia,GRUIFORMES,Rallidae,Porzana,19.27,11.36,3.07,5.73,29.59,75.4,18.29,33.3,64.73,EX_A,EX_Other,EX_Other,Yes,Cook Islands,-20.219417,-158.905882,NA,NA,NA,NA,NA,NA
Zapornia_sandwichensis,Gruiformes,Rallidae,Zapornia,GRUIFORMES,Rallidae,Porzana,20.32,9.27,3.1,5.77,29.5,67.29,17.3,15.98,43.08,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Hawaiian Islands,22.453145,-161.146893,NA,NA,NA,NA,NA,NA
Zapornia_severnsi,Gruiformes,Rallidae,Zapornia,GRUIFORMES,Rallidae,Porzana,21.87,13.69,3.32,6.34,34.46,94.47,20.68,39.83,80.72,EX_A,EX_Other,EX_Other,Yes,Hawaiian Islands,22.453145,-161.146893,NA,NA,NA,NA,NA,NA
Zapornia_sp_Aguijan,Gruiformes,Rallidae,Zapornia,GRUIFORMES,Rallidae,Porzana,17.18,10.36,2.6,4.73,25.92,74.05,18.72,31.59,35,EX_A,EX_Other,EX_Other,Yes,Mariana Islands,15.99253,145.811136,NA,NA,NA,NA,NA,NA
Zapornia_sp_EasterIsland,Gruiformes,Rallidae,Zapornia,GRUIFORMES,Rallidae,Porzana,21.2,12.94,3.16,5.89,31.61,91.18,22.38,38.93,67.35,EX_A,EX_Other,EX_Other,Yes,Easter Island,-27.098473,-109.357475,NA,NA,NA,NA,NA,NA
Zapornia_sp_Guam,Gruiformes,Rallidae,Zapornia,GRUIFORMES,Rallidae,Porzana,17.18,10.37,2.6,4.73,25.9,74.04,18.74,31.58,35,EX_A,EX_Other,EX_Other,Yes,Mariana Islands,15.99253,145.811136,NA,NA,NA,NA,NA,NA
Zapornia_sp_Hawaii_Large,Gruiformes,Rallidae,Zapornia,GRUIFORMES,Rallidae,Porzana,22.67,13.37,3.35,6.29,32.8,96.91,22.98,41.42,78.15,EX_A,EX_Other,EX_Other,Yes,Hawaiian Islands,22.453145,-161.146893,NA,NA,NA,NA,NA,NA
Zapornia_sp_Hawaii_Small,Gruiformes,Rallidae,Zapornia,GRUIFORMES,Rallidae,Porzana,19.02,11.41,2.86,5.24,28.05,81.21,20.65,34.43,48.51,EX_A,EX_Other,EX_Other,Yes,Hawaiian Islands,22.453145,-161.146893,NA,NA,NA,NA,NA,NA
Zapornia_sp_Kauai_Great,Gruiformes,Rallidae,Zapornia,GRUIFORMES,Rallidae,Porzana,22.12,13.4,3.3,6.18,33.44,94.95,22.62,41.05,76.07,EX_A,EX_Other,EX_Other,Yes,Hawaiian Islands,22.453145,-161.146893,NA,NA,NA,NA,NA,NA
Zapornia_sp_Kauai_Medium,Gruiformes,Rallidae,Zapornia,GRUIFORMES,Rallidae,Porzana,20.56,12.15,3.06,5.74,28.79,86.88,21.77,37.18,60.52,EX_A,EX_Other,EX_Other,Yes,Hawaiian Islands,22.453145,-161.146893,NA,NA,NA,NA,NA,NA
Zapornia_sp_Mangaia,Gruiformes,Rallidae,Zapornia,GRUIFORMES,Rallidae,Porzana,19.46,11.53,2.98,5.55,27.94,85.3,23.09,35.52,55.34,EX_A,EX_Other,EX_Other,Yes,Cook Islands,-20.219417,-158.905882,NA,NA,NA,NA,NA,NA
Zapornia_sp_Maui,Gruiformes,Rallidae,Zapornia,GRUIFORMES,Rallidae,Porzana,19.16,11.57,2.91,5.4,27.37,82.11,20.42,35.15,51.67,EX_A,EX_Other,EX_Other,Yes,Hawaiian Islands,22.453145,-161.146893,NA,NA,NA,NA,NA,NA
Zapornia_sp_NukuHiva,Gruiformes,Rallidae,Zapornia,GRUIFORMES,Rallidae,Porzana,21.24,12.92,3.16,5.89,31.61,91.15,22.41,38.92,67.35,EX_A,EX_Other,EX_Other,Yes,Marquesas,-9.555453,-139.438929,NA,NA,NA,NA,NA,NA
Zapornia_sp_Rota,Gruiformes,Rallidae,Zapornia,GRUIFORMES,Rallidae,Porzana,17.19,10.38,2.6,4.73,25.9,74.02,18.71,31.57,35,EX_A,EX_Other,EX_Other,Yes,Mariana Islands,15.99253,145.811136,NA,NA,NA,NA,NA,NA
Zapornia_sp_Tinian,Gruiformes,Rallidae,Zapornia,GRUIFORMES,Rallidae,Porzana,17.2,10.39,2.6,4.73,25.91,74.01,18.69,31.6,35,EX_A,EX_Other,EX_Other,Yes,Mariana Islands,15.99253,145.811136,NA,NA,NA,NA,NA,NA
Zapornia_sp_UaHuka_Large,Gruiformes,Rallidae,Zapornia,GRUIFORMES,Rallidae,Porzana,22.22,13.55,3.3,6.18,32.99,95.34,23.25,40.71,77.4,EX_A,EX_Other,EX_Other,Yes,Marquesas,-9.555453,-139.438929,NA,NA,NA,NA,NA,NA
Zapornia_sp_UaHuka_Small,Gruiformes,Rallidae,Zapornia,GRUIFORMES,Rallidae,Porzana,18.27,11.04,2.75,5.04,27.43,78.62,19.7,33.53,42.2,EX_A,EX_Other,EX_Other,Yes,Marquesas,-9.555453,-139.438929,NA,NA,NA,NA,NA,NA
Zapornia_ziegleri,Gruiformes,Rallidae,Zapornia,GRUIFORMES,Rallidae,Porzana,20.7,12.07,2.69,4.97,57.84,84.84,17.26,41.7,58.58,EX_A,EX_Other,EX_Other,Yes,Hawaiian Islands,22.453145,-161.146893,NA,NA,NA,NA,NA,NA
Zenaida_graysoni,Columbiformes,Columbidae,Zenaida,COLUMBIFORMES,Columbidae,Zenaida,22.4,11.6,4.3,4.2,29,147,38.8,134,190,EW,EW,EX_IUCN,Yes,Revillagigedos Islands,18.657434,-112.824628,NA,NA,NA,NA,NA,NA
Zoothera_terrestris,Passeriformes,Turdidae,Zoothera,PASSERIFORMES,Turdidae,Zoothera,25,14.6,4.81,5.73,25,102.53,27.98,56,65.9,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Bonin Islands,26.903392,142.180721,NA,NA,NA,NA,NA,NA
Zosteropidae_sp_Eua,Passeriformes,Zosteropidae,Zosteropidae_sp.,PASSERIFORMES,Zosteropidae,NA,13.89,8.04,3.12,3.45,17.21,58.77,9.87,44.92,11.2,EX_A,EX_Other,EX_Other,Yes,Niue and Tonga Islands,-20.083178,-172.434056,NA,NA,NA,NA,NA,NA
Zosteropidae_sp_Guam,Passeriformes,Zosteropidae,Zosteropidae_sp.,PASSERIFORMES,Zosteropidae,NA,13.89,8.04,3.12,3.45,17.22,58.76,9.87,44.92,11.2,EX_A,EX_Other,EX_Other,Yes,Mariana Islands,15.99253,145.811136,NA,NA,NA,NA,NA,NA
Zosterops_conspicillatus,Passeriformes,Zosteropidae,Zosterops,PASSERIFORMES,Zosteropidae,Zosterops,11.5,6.75,2.42,3.1,18.77,54.62,11.05,41.25,9.99,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Mariana Islands,15.99253,145.811136,NA,NA,NA,NA,NA,NA
Zosterops_semiflavus,Passeriformes,Zosteropidae,Zosterops,PASSERIFORMES,Zosteropidae,Zosterops,14.73,7.77,3.23,3.07,18.03,57.67,10.4,42.33,11.64,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Inner Seychelles,-4.509035,55.617584,NA,NA,NA,NA,NA,NA
Zosterops_strenuus,Passeriformes,Zosteropidae,Zosterops,PASSERIFORMES,Zosteropidae,Zosterops,22.8,13.5,3.78,4.25,22.8,70.25,13.3,54.25,20.97,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Lord Howe Islands,-31.579806,159.091911,NA,NA,NA,NA,NA,NA
